,default_profile,default_profile_image,favourites_count,followers_count,friends_count,geo_enabled,statuses_count,verified,average_tweets_per_day,account_age_days,description_missing,location_unknown,language_missing,description_length,description_word_count,description_mention_count,description_hashtag_count,description_digit_count,description_exclamation_count,screen_name_length,screen_name_digit_count,screen_name_underscore_count,followers_count_log,friends_count_log,favourites_count_log,statuses_count_log,average_tweets_per_day_log,true_label,screen_name,twitter_id
30597,0,0,13999,34651,272,0,9151,1,2.228,4108,0,0,0,33,3,0,0,0,1,9,0,0,10.453110723010031,5.60947179518496,9.546812608597396,9.12172771361958,1.1718627504077024,human,DublinZoo,41370216
15066,1,0,2189,203,82,1,3401,0,1.643,2070,0,0,0,35,6,0,0,0,4,13,0,0,5.318119993844216,4.418840607796598,7.691656822810547,8.132118772955806,0.9719146356221522,bot,sandrogiuffra,2930614023
6574,0,0,34515,478,1102,1,7977,0,1.941,4110,0,0,0,159,26,1,1,0,1,14,0,0,6.171700597410915,7.005789019253503,10.449178263628198,8.984443032465352,1.078749659571858,human,AlainaBEarping,40941094
14950,1,0,286986,4216,2868,1,7699,0,3.618,2128,0,0,0,146,25,0,1,0,4,7,0,0,8.34687925374656,7.9617188159813645,12.567192197548609,8.948975607841776,1.5299617109323036,human,SfgoSue,2869795800
35849,1,0,13,3,0,0,122,0,0.099,1232,0,0,0,65,12,0,0,0,0,15,1,0,1.3862943611198906,0.0,2.6390573296152584,4.812184355372417,0.09440067542148431,bot,btiXCrYvhBbp3ku,849219448829595648
30213,0,0,113585,112859,112863,0,99992,1,31.713,3153,0,0,0,157,21,1,0,1,0,8,0,1,11.63390339152313,11.633938833035778,11.640315538237965,11.512855462520115,3.487772552416566,human,Beno_ldn,451623060
6360,1,0,45362,1284,3153,0,69003,0,46.002,1500,1,0,1,0,0,0,0,0,0,9,0,0,7.158513997329321,8.056426767522984,10.72245207378078,11.141919752913635,3.8501901539961865,human,JLWilding,752329855803371520
5006,1,0,1469,0,6,0,2085,0,0.927,2250,1,1,1,0,0,0,0,0,0,8,0,0,0.0,1.9459101490553132,7.293017679772782,7.643003635560718,0.6559643894322293,bot,ThennewT,2581891820
17545,0,0,33,481774,807,0,75032,1,18.336,4092,0,0,0,125,22,0,0,0,0,15,0,0,13.085232479066121,6.694562058521095,3.5263605246161616,11.225683295746833,2.961968643401182,human,AdviceToWriters,44949890
14346,1,0,15358,79896,338,1,7670,1,4.818,1592,1,0,1,0,0,0,0,0,0,13,1,0,11.288493584115795,5.82600010738045,9.639456900415627,8.945202263959297,1.7609565600730097,human,4TerryFarrell,718869104556281856
15994,0,0,468,591883,264,0,7029,0,1.905,3689,0,0,0,104,12,0,0,0,0,13,0,0,13.291065948720282,5.579729825986222,6.150602768446279,8.857941984804711,1.0664333903038745,human,AnaKaTalinaTP,166311912
6021,1,0,0,0,0,0,54,0,0.016,3351,1,1,1,0,0,0,0,0,0,15,1,0,0.0,0.0,0.0,4.007333185232471,0.01587334915629015,bot,salazarcedillo2,318547968
36364,0,0,4688,19,157,1,2437,0,0.592,4118,1,0,1,0,0,0,0,0,0,12,6,1,2.995732273553991,5.062595033026967,8.452974619089586,7.798933310041217,0.46499108742219125,human,Jenny1982_20,39051411
15017,0,0,5559,4666,2065,0,16835,1,3.95,4262,0,0,0,152,23,0,0,0,0,10,0,0,8.448271745949816,7.633369649679584,8.623353387244627,9.731274729890462,1.599387576580599,human,ENinaRothe,18193849
9896,1,0,2395,38,0,1,2992,0,0.9,3326,1,0,1,0,0,0,0,0,0,7,1,0,3.6635616461296463,0.0,7.78155595923534,8.0040315078527,0.6418538861723948,bot,shyrom3,333779061
29460,0,0,17666,1115,1045,1,59599,0,14.282,4173,0,0,0,19,4,0,0,1,0,6,0,0,7.017506142941256,6.952728644624869,9.77945377161268,10.995410853053441,2.726675665225375,human,wiillz,24847353
34792,0,0,9083,396,289,1,18066,0,4.335,4167,0,0,0,66,10,0,0,1,0,8,1,0,5.983936280687191,5.66988092298052,9.114269903225448,9.801842348773928,1.6742888847537167,human,JemGrrl5,25933294
4210,1,0,126,0,0,0,219,0,0.196,1118,0,1,0,28,5,0,0,0,0,15,1,0,0.0,0.0,4.844187086458591,5.393627546352362,0.17898265552844,human,lxcgdvmyphqzsr1,890854849218134016
19113,1,0,79149,2206,2807,0,21307,0,5.135,4149,0,1,0,149,15,0,4,0,0,14,0,0,7.699389406256737,7.940227765145702,11.279100065309159,9.96683786803689,1.8140100781628747,human,Jeffsmybrother,30018452
14816,0,0,1624,534,212,1,6982,0,2.047,3411,0,0,0,100,15,0,0,0,0,9,0,0,6.282266746896006,5.3612921657094255,7.393263094763838,8.851233902846035,1.114157500003572,human,USAHEYUSA,283482419
74,1,0,2479,47,166,0,3073,0,0.727,4225,1,0,1,0,0,0,0,0,0,5,1,0,3.871201010907891,5.117993812416755,7.8160138391590275,8.03073492409854,0.5463857991645416,bot,suny1,19399072
31753,0,0,3746,8384,736,1,34040,1,8.958,3800,0,0,0,69,10,0,0,3,0,15,1,0,9.034199674257309,6.602587892189336,8.228710798793687,10.4353209594591,2.298376248219991,human,SpectrumNews1KY,126051146
34450,0,0,10377,1088268,471,1,23318,0,6.25,3731,0,0,0,4,1,0,0,0,0,14,0,0,13.900098918485657,6.156978985585555,9.247443459927686,10.05702375789833,1.9810014688665833,human,oscarcitomundo,150711216
10376,0,0,3456,825,1920,1,4693,0,1.202,3904,0,0,0,113,23,2,0,0,0,9,0,0,6.716594773520978,7.560601162768557,8.148156439921625,8.454040376410969,0.7893660383004882,human,Apaolozzi,96018016
28356,1,0,1604,440,339,1,1566,0,0.914,1714,0,0,0,17,2,0,0,0,0,10,3,0,6.089044875446846,5.8289456176102075,7.380879035564116,7.356918242356021,0.6491952930307625,human,nomisan203,4516415180
33232,0,0,34530,435,305,1,19556,0,6.977,2803,0,0,0,35,6,0,0,0,0,14,1,0,6.077642243349034,5.723585101952381,10.449612750289052,9.88108855759265,2.0765624009289927,human,gabbymarshall9,1013680844
25445,0,0,6448,80687,100,1,30276,0,7.419,4081,1,0,1,0,0,0,0,0,0,12,0,0,11.298345144316507,4.61512051684126,8.771680359010377,10.318143627345878,2.130491056355527,human,gleicysantos,47888356
36307,0,0,4232,371,250,1,3262,0,1.382,2361,0,0,0,35,3,0,0,4,0,11,0,0,5.918893854273146,5.5254529391317835,8.350666240520924,8.09040229659332,0.8679404709331083,human,Lucillemplt,2369511204
36847,0,0,1344,167,346,1,8322,0,1.946,4277,0,0,0,68,14,0,0,0,1,10,0,0,5.123963979403259,5.849324779946859,7.20414929203594,9.026778045746095,1.0804483180404385,human,justhilray,17821511
4181,0,0,2257,1562,0,0,9004,0,2.965,3037,0,0,0,143,18,1,1,0,2,15,0,0,7.354362330421477,0.0,7.722234744709607,9.105535257610056,1.3775058550868113,bot,themediabarista,562852735
13067,0,0,6374,909,1359,1,55876,0,13.445,4156,0,0,0,116,17,0,2,0,0,10,2,0,6.813444599510896,7.215239978730097,8.760139370026627,10.93090812545872,2.6703483339181986,bot,ErikaRae74,28403745
6619,1,0,308,0,0,0,409,0,0.117,3492,1,1,1,0,0,0,0,0,0,15,0,0,0.0,0.0,5.733341276897746,6.016157159698354,0.11064652008706366,bot,basesolidaframe,243316582
296,0,0,32751,133385,27616,1,27993,1,6.78,4129,0,0,0,81,8,0,0,0,0,8,0,0,11.801002459430046,10.226186804119793,10.396719307901071,10.239745480480591,2.0515563381903004,human,Arcteryx,36439939
19549,1,0,1434,1,18,1,2081,0,0.705,2952,0,0,1,22,1,0,0,1,0,7,4,1,0.6931471805599453,2.9444389791664403,7.268920128193722,7.641084249174914,0.5335651107354801,bot,xc_0607,706352665
7307,0,0,7748,867,1063,0,17223,0,4.971,3465,1,0,1,0,0,0,0,0,0,12,3,0,6.7661917146603505,6.96979066990159,8.95531908176395,9.754059039044199,1.7869144175648555,bot,Asparagas133,256428289
32058,0,0,2233,66,203,1,700,0,0.183,3815,0,0,0,44,6,0,0,0,0,9,3,0,4.204692619390966,5.318119993844216,7.711548979629146,6.55250788703459,0.16805358499624973,human,booigi714,121596802
1689,0,0,45,402,248,0,558,0,0.12,4645,0,0,0,37,4,0,4,1,0,6,1,1,5.998936561946683,5.517452896464707,3.828641396489095,6.326149473155099,0.11332868530700317,human,dj_en8,10759542
26305,0,0,1622,53,0,0,3713,0,0.921,4030,1,0,1,0,0,0,0,0,0,9,0,0,3.9889840465642745,0.0,7.392031567514591,8.219864741912652,0.6528458837864196,human,Nevitando,63623002
11210,1,0,122,87,52,0,77,0,0.053,1463,1,1,1,0,0,0,0,0,0,12,0,0,4.477336814478207,3.970291913552122,4.812184355372417,4.356708826689592,0.05164323315183845,human,cwatsonalief,765559630667710464
25164,1,0,164376,1114,184,0,97904,0,71.988,1360,0,0,0,140,26,0,0,0,0,13,2,1,7.016609683894219,5.220355825078324,12.009917849140525,11.491752899737428,4.290295044074289,human,Allison_Ivy79,803120002719223808
8505,1,0,1341,4,5,0,1958,0,0.569,3441,0,0,0,10,1,0,0,1,0,8,1,0,1.6094379124341003,1.791759469228055,7.201916317531627,7.580189417944541,0.4504384737508955,bot,8zhijiao,268233207
11481,1,0,226,5,0,0,53,0,0.015,3439,0,1,0,35,4,0,0,1,0,8,0,0,1.791759469228055,0.0,5.424950017481403,3.9889840465642745,0.014888612493750654,bot,sudokwon,269302679
25574,0,0,25550,2116,171,1,66831,0,44.436,1504,0,0,0,122,21,0,0,12,2,11,0,0,7.6577552711348655,5.147494476813453,10.14843173380919,11.109937286736956,3.816304742369175,human,dreamoonbin,750959787773456384
30399,1,0,2652,26,31,0,2249,0,1.274,1765,0,1,0,21,2,0,0,0,0,15,8,0,3.295836866004329,3.4657359027997265,7.88344635413774,7.718685495198466,0.8215403953283443,bot,Daniela76256500,3953605933
19124,0,0,46,457020,178,0,2989,0,0.738,4050,0,0,0,22,2,1,0,0,0,11,0,0,13.032484620680544,5.187385805840755,3.8501476017100584,8.003028666384733,0.5527350268432003,human,ToyaMontoya,57805751
32995,0,0,366,1557,1841,1,4294,0,1.148,3740,0,0,0,154,20,0,3,1,0,11,0,0,7.351158226430694,7.518607216815252,5.905361848054571,8.365206834418355,0.7645371766466182,human,OnofreFrias,147293432
11383,1,0,0,328989,0,0,715,0,0.237,3016,1,1,1,0,0,0,0,0,0,12,0,0,12.703782634148789,0.0,0.0,6.573680166960646,0.21268909341035083,human,ArizagaAngie,582039841
5653,1,0,111,1,0,0,181,0,0.162,1118,0,1,0,34,4,0,0,0,0,15,2,0,0.6931471805599453,0.0,4.718498871295094,5.204006687076795,0.1501426584297195,human,irutobarimpdi21,890659794331238400
12604,1,0,51,20,13,0,405,0,0.115,3520,0,1,0,21,6,0,0,0,0,9,0,0,3.044522437723423,2.6390573296152584,3.9512437185814275,6.0063531596017325,0.10885440491208209,bot,Incessmom,232086240
24587,1,0,374,7,0,0,83,0,0.026,3240,0,1,0,43,6,0,0,1,0,10,0,0,2.0794415416798357,0.0,5.926926025970411,4.430816798843313,0.02566774674857779,bot,BobzhaoBob,385785960
29545,0,0,2663,74,273,0,1371,0,0.351,3904,0,0,0,54,6,0,0,2,1,10,2,0,4.31748811353631,5.6131281063880705,7.88758403166028,7.22402480828583,0.3008450589780618,human,JediJane26,95888990
7883,0,0,43,62,0,0,94,0,0.033,2876,0,1,0,58,12,1,0,0,0,12,0,0,4.143134726391533,0.0,3.784189633918261,4.553876891600541,0.032467190137501496,human,teamfreewiII,860936425
7406,0,0,725,7866323,513,1,7775,1,1.895,4103,1,0,1,0,0,0,0,0,0,15,0,0,15.87810142105696,6.2422232654551655,6.587550014824796,8.958797346140274,1.0629851110249586,human,FloydMayweather,42519612
20117,0,0,12151,43089,359,1,10073,1,2.868,3512,0,1,0,32,5,0,0,0,0,12,0,0,10.671046230609884,5.886104031450156,9.405249044275608,9.217713126305595,1.352737577591048,human,DianaChantel,235021968
35020,0,0,6776,410619,209,1,80614,1,20.234,3984,0,0,0,159,20,0,0,4,0,11,0,0,12.925423491586756,5.3471075307174685,8.821289805136113,11.29744001539784,3.0556036705913816,human,datoacmizal,76266622
28290,0,0,1412,2182,2177,1,70,1,0.016,4328,0,1,0,103,15,0,1,0,0,15,0,0,7.688455356549944,7.686162303492906,7.253470382684528,4.2626798770413155,0.01587334915629015,human,Duartegeraldino,16713013
15607,0,0,180482,163121,1214,0,88565,1,23.227,3813,0,0,0,46,1,0,0,0,0,8,0,0,12.002253666085384,7.102499355774649,12.103391869494107,11.391503315765052,3.1874677137085206,human,masyuuki,122269043
25169,0,0,19883,3983,856,0,14283,0,10.978,1301,0,0,0,126,27,0,0,2,1,12,0,0,8.290041618704489,6.75343791859778,9.897670667214562,9.566895308714338,2.4830716338422705,human,TheKiaraSkye,824366803816222721
8330,0,0,42634,97,273,1,8994,0,3.855,2333,0,0,0,49,10,0,0,0,0,9,0,0,4.584967478670572,5.6131281063880705,10.66043079117615,9.104424146384634,1.5800091017432882,human,KianaTara,2419385785
17111,0,0,3136,315,0,1,13928,0,3.358,4148,0,0,0,16,2,0,0,3,0,9,5,0,5.755742213586912,0.0,8.051022208190679,9.541728276688032,1.472013236522428,human,k2daj2004,30266824
12128,0,0,55432,1195,1866,1,29438,0,12.861,2289,0,0,0,33,6,0,0,0,0,13,0,0,7.086737934510577,7.532088143541722,10.922930363265726,10.290075604874604,2.629079141231216,human,sunlitsadness,2546289923
13893,0,0,3375,234,399,1,13160,0,3.155,4171,0,0,0,124,12,1,0,0,0,15,0,0,5.459585514144159,5.991464547107982,8.124446855715847,9.485013189834323,1.4243124283074116,human,SwychbladeSaint,25263883
32095,0,0,9717,130730,764,1,18425,0,5.173,3562,0,0,0,157,22,0,0,0,0,14,0,0,11.78089705588028,6.639875833826536,9.181735114965848,9.821517989668877,1.8201849434117587,human,chocitadelloro,217017451
10741,0,0,4900,3072,2067,0,28506,0,9.408,3030,0,1,0,16,3,0,0,0,0,15,2,0,8.030409562130485,7.63433723562832,8.497194544909547,10.257904950133641,2.3425747412102043,bot,vampriediares53,569452451
19816,1,0,724,21,89,0,965,0,0.26,3718,1,1,1,0,0,0,0,0,0,7,6,0,3.091042453358316,4.499809670330265,6.586171654854675,6.873163834212518,0.23111172096338664,bot,I080066,155852122
14351,1,0,101995,10285,9983,1,114424,0,27.335,4186,0,1,0,101,6,0,5,0,0,9,2,0,9.23853902633486,9.208739090609209,11.532688875811179,11.647674865521843,3.3440977896215824,human,chrysta10,22645697
36795,1,0,10,0,0,0,101,0,0.088,1154,0,1,0,24,5,0,0,0,0,15,4,0,0.0,0.0,2.3978952727983707,4.624972813284271,0.08434114843375087,bot,firjoqokhaj1563,877504037595348993
29862,1,0,32490,469,1053,1,39229,0,14.731,2663,1,1,1,0,0,0,0,0,0,9,0,3,6.152732694704104,6.960347729101308,10.38871840689063,10.577197039203599,2.7556332878403675,human,felics___,1403727620
15863,0,0,11212,6667,2819,1,21327,1,4.902,4351,0,0,0,60,9,1,0,0,0,8,0,0,8.805075243870684,7.944492163932159,9.324829098460881,9.96777604241849,1.7752912765207476,human,mikekatz,16364632
29933,0,0,1915,86,454,0,2705,0,0.937,2886,0,1,0,109,15,0,7,0,1,11,0,0,4.465908118654584,6.12029741895095,7.557994958530806,7.903226808730733,0.6611403844248589,bot,Duranjmiles,842215736
5245,1,0,31674,615,603,1,3952,0,1.745,2265,1,1,1,0,0,0,0,0,0,11,0,0,6.423246963533519,6.403574197934815,10.36328300518934,8.282230063296685,1.009781074961494,human,mikeradosta,2551747014
19291,0,0,30,239,460,0,1556,0,0.394,3953,0,0,0,144,27,0,0,0,0,13,0,0,5.480638923341991,6.133398042996649,3.4339872044851463,7.350516171833998,0.33217731233833214,bot,candicedebleu,84545542
16752,0,0,4074,1979,893,1,88158,0,21.274,4144,0,0,0,156,24,1,0,0,0,9,0,0,7.590852123688581,6.795705775173514,8.312626025674962,11.386897281309706,3.1034200789709083,human,STEMSteph,31312813
12986,1,0,3,5,13,1,13,0,0.014,939,0,0,0,41,7,0,0,0,1,14,0,0,1.791759469228055,2.6390573296152584,1.3862943611198906,2.6390573296152584,0.013902905168991422,human,Bksofchildhood,955479547285262336
13106,1,0,2414,19,8,0,3388,0,0.975,3476,0,0,0,23,5,0,0,0,0,11,0,0,2.995732273553991,2.1972245773362196,7.789454566086673,8.128290171607052,0.6805683983530851,bot,davifjardim,250702130
16262,0,0,25007,23526,2110,1,21632,1,5.765,3752,0,0,0,125,16,1,3,0,0,12,0,0,10.065903976780419,7.65491704784832,10.126951052661259,9.981975205584869,1.9117622616227514,human,BisHilarious,142720807
22521,0,0,3285,1179,1644,0,3752,0,0.901,4163,0,0,0,113,12,0,2,4,0,14,0,0,7.07326971745971,7.405495663199472,8.097426298597213,8.23031079913502,0.6423800635062922,human,AndreaMGuevara,26896439
3562,0,0,525,84,738,0,1097,0,0.268,4086,0,0,0,99,13,0,0,0,0,8,0,0,4.442651256490317,6.6052979209482015,6.26530121273771,7.001245622069476,0.2374408560150342,human,forpixel,46424597
31897,1,0,4368,417,219,0,5023,0,1.595,3149,0,1,0,158,16,0,0,4,0,10,0,0,6.035481432524756,5.393627546352362,8.382289428951436,8.521981708148035,0.953586516617852,bot,Dawnmignon,455567062
12720,0,0,6790,1407384,1282,1,11767,1,3.036,3876,0,0,0,92,13,1,0,0,0,15,0,0,14.157243930506958,7.1569563646156364,8.823353485113792,9.373139262281274,1.3952541024913625,human,bethanyhamilton,102850084
618,0,0,2796,563609,952,0,28793,1,7.304,3942,0,0,0,46,8,1,0,1,0,14,0,0,13.242117801929455,6.859614903654202,7.936302693201959,10.2679223110863,2.1167373264235327,human,BrookeLVincent,87035888
30974,0,0,9095,2829,2259,0,6903,0,4.217,1637,0,0,0,141,23,0,0,4,0,15,0,0,7.948031990637284,7.723120092266331,9.115590035430372,8.839856232763264,1.6519225240402555,human,VickiBryanBondA,702521357985132544
30824,0,0,20295,3,1,1,26669,0,7.063,3776,1,1,1,0,0,0,0,0,0,11,3,0,1.3862943611198906,0.6931471805599453,9.918179101279117,10.19129461717606,2.087285695702885,human,Good333User,134156299
22689,0,0,2471,1334648,360,1,14359,1,3.513,4087,0,0,0,157,29,0,0,0,0,14,0,0,14.104178893898295,5.8888779583328805,7.812782818577581,9.572201842602215,1.506962120844864,human,JussieSmollett,46296304
28193,1,0,989,13,748,0,1390,0,0.406,3420,0,0,0,23,4,0,0,0,0,10,1,0,2.6390573296152584,6.618738983517219,6.897704943128636,7.237778191923443,0.3407487933884732,bot,razinkain1,279380624
24135,1,0,63,1,0,0,180,0,0.125,1445,0,1,0,157,20,0,0,0,0,15,0,1,0.6931471805599453,0.0,4.1588830833596715,5.198497031265826,0.11778303565638346,human,Venom_Lucillega,772372291258834944
7467,1,0,8990,869,1419,0,8591,0,2.761,3112,0,0,0,72,17,0,1,0,0,10,0,0,6.76849321164863,7.258412150595307,9.103979355984773,9.058586816748646,1.3246848794881994,human,MayMoeFino,488951172
19262,0,0,13034,34562,913,1,41181,0,9.93,4147,0,0,0,75,10,1,0,0,0,11,0,0,10.450539024706163,6.81783057145415,9.475393326367602,10.625756546668091,2.391511302188447,human,StaceyHashh,30543716
12693,1,0,4,32,2,0,5043,0,2.878,1752,0,1,0,64,9,0,0,0,0,13,0,0,3.4965075614664802,1.0986122886681098,1.6094379124341003,8.52595469708481,1.3553195568204601,bot,wrongquotebot,4097400133
35937,1,0,905,78,0,0,193,0,0.066,2942,0,1,0,59,7,0,0,2,0,10,2,0,4.3694478524670215,0.0,6.80903930604298,5.267858159063328,0.0639133257436528,bot,Hargrave92,724293139
18011,0,0,29,2304654,50,1,4941,1,1.322,3738,0,0,0,63,10,0,1,0,0,7,0,0,14.650441548590132,3.9318256327243257,3.4011973816621555,8.505525386548555,0.8424288832756998,human,ramsayz,147975612
2945,0,0,534,81894,917,1,9502,0,2.204,4311,0,0,0,89,10,0,0,0,0,15,0,0,11.31319321791648,6.822197390620491,6.282266746896006,9.159362817211315,1.1644000292061127,bot,mauricefreedman,17059993
20952,1,0,1261,7,21,0,1866,0,0.473,3947,1,0,1,0,0,0,0,0,0,12,2,0,2.0794415416798357,3.091042453358316,7.140453043101158,7.532088143541722,0.3873011374804932,bot,littlelady45,85867990
35244,0,0,1481,12,71,1,2209,0,0.537,4112,1,1,1,0,0,0,0,0,0,9,2,0,2.5649493574615367,4.276666119016055,7.301147805856032,7.700747794511798,0.42983246455645885,human,trenter33,40616687
33865,0,0,246,1338975,919,1,15764,1,3.954,3987,0,0,0,90,10,0,0,12,0,9,0,0,14.107415700688927,6.824373670043086,5.5093883366279774,9.665547571979161,1.600195331067168,human,PipeBueno,75471786
6380,0,0,940,19,104,1,2569,0,0.747,3441,0,1,0,55,12,0,0,0,0,8,2,0,2.995732273553991,4.653960350157523,6.846943139585379,7.851661177889265,0.5579000311519196,bot,LiliTX12,268480774
26522,1,0,1216,12,0,0,1740,0,1.325,1313,0,0,0,34,5,0,0,0,0,15,8,0,2.5649493574615367,0.0,7.104144092987527,7.462214939768189,0.8437200390393196,bot,CarrieS84868988,820047089627525120
11725,0,0,24949,359,341,1,19871,0,5.5,3613,0,0,0,43,6,0,0,0,0,11,1,0,5.886104031450156,5.834810737062605,10.124629101179664,9.897066984733206,1.8718021769015913,human,truepinaye2,195903955
2325,1,0,105,0,0,0,188,0,0.172,1096,0,1,0,135,20,0,0,0,0,10,0,1,0.0,0.0,4.663439094112067,5.241747015059643,0.15871169115482087,human,thu_nasson,898626740804870144
10634,0,0,45319,1122,1497,1,74463,0,17.333,4296,0,0,0,129,13,0,0,0,0,5,0,0,7.023758954738443,7.311886164077165,10.721503715141942,11.218071066102018,2.908702714580888,human,mnrmg,17376439
29355,0,0,11947,28298,891,1,18035,1,6.404,2816,0,1,0,33,5,0,0,0,0,14,0,0,10.250581747317963,6.79346613258001,9.388319179336001,9.800125039540974,2.002020394711251,human,AlistairBurtUK,986390774
28138,0,0,138,9,0,0,37,0,0.019,1900,0,1,0,47,7,0,0,2,0,14,2,0,2.302585092994046,0.0,4.9344739331306915,3.6375861597263857,0.01882175424058776,bot,PONOCNIJAHAC24,3311075567
24050,0,0,176,140,218,0,1358,0,0.314,4330,0,1,0,110,18,0,0,0,0,8,0,0,4.948759890378168,5.389071729816501,5.176149732573829,7.214504414151143,0.27307592006241876,human,lekeiner,16683644
32492,1,0,1163,1,0,0,1784,0,0.577,3093,1,1,1,0,0,0,0,0,0,9,0,0,0.6931471805599453,0.0,7.059617628291383,7.487173694213739,0.4555243079809013,bot,senlinlin,509048606
9442,0,0,2709,237,559,1,10399,0,3.123,3330,0,0,0,131,15,0,0,2,0,9,2,0,5.472270673671475,6.327936783729195,7.904703913873747,9.249561085129464,1.416581053724763,bot,JeanieR28,331154401
9278,0,0,12704,375576,234,1,25692,1,6.457,3979,0,0,0,95,7,0,0,2,0,11,0,0,12.836218789084521,5.459585514144159,9.449750895754265,10.153973860242045,2.009153188561658,human,AnaLaSalvia,77659956
17348,0,0,517,2337,638,0,486,0,0.112,4351,0,0,0,158,19,0,0,0,0,10,0,0,7.757051142032013,6.459904454377535,6.249975242259483,6.18826412308259,0.10616019582839063,human,ChrisCuben,16374810
25453,1,0,171,0,0,0,396,0,0.274,1446,0,1,0,154,28,0,0,0,0,14,0,0,0.0,0.0,5.147494476813453,5.983936280687191,0.24216155714997162,human,SharondaDallas,771945591089795072
4528,0,0,2376,41,281,0,558,0,0.138,4033,0,1,0,134,19,0,0,0,0,12,0,0,3.7376696182833684,5.641907070938114,7.773594467360194,6.326149473155099,0.12927233570413918,human,ReardonMetal,62684433
15406,1,0,1121,31,772,0,1650,0,0.875,1886,1,1,1,0,0,0,0,0,0,9,3,0,3.4657359027997265,6.650279048587422,7.022868086082641,7.409136443920128,0.6286086594223741,bot,000Birisi,3337463735
827,0,0,1736,1589475,892,0,8991,1,1.846,4870,0,0,0,131,26,0,0,0,0,11,0,0,14.278914960131239,6.794586580876499,7.459914766241105,9.104090572133472,1.0459144996676606,human,AlisonSudol,5248441
10946,0,0,448,78,144,0,619,0,0.559,1108,0,1,0,119,19,0,0,0,1,10,0,1,4.3694478524670215,4.976733742420574,6.1070228877422545,6.429719478039138,0.4440445900756395,human,Mrs_Harlan,894368474834907136
8285,1,0,3263,1542503,638,1,883,1,0.502,1760,0,1,0,63,10,0,0,0,0,9,3,0,14.248917627951187,6.459904454377535,8.090708716083997,6.784457062637643,0.406797553341943,human,GatenM123,4035503243
17682,0,0,22412,3572,1793,0,3176,1,1.243,2555,0,1,0,153,17,0,0,8,0,14,2,0,8.181160858023409,7.492203042618741,10.017396426643911,8.063692634269517,0.8078142555380713,human,TomFergusFox10,1687283088
